player_id,full_name,position,line_slot,pp_unit,pk_unit,proj_toi,confidence,team
8478483,Mitch Marner,F,L1,1.0,1.0,22.258333333333336,0.5,VGK
8478403,Jack Eichel,F,L1,1.0,1.0,22.02916666666667,0.5,VGK
8475913,Mark Stone,F,L1,,,20.325,0.5,VGK
8476448,William Karlsson,F,L2,,,17.766666666666666,0.5,VGK
8479353,Brett Howden,F,L2,,,16.89027777777778,0.5,VGK
8477964,Ivan Barbashev,F,L2,,,16.46527777777778,0.5,VGK
8476881,Tomas Hertl,F,L3,,,13.975,0.5,VGK
8481534,Raphael Lavoie,F,L3,,,13.645138888888889,0.5,VGK
8480007,Jonas Rondbjerg,F,L3,,,13.645138888888889,0.5,VGK
8479550,Tanner Laczynski,F,L4,,,13.645138888888889,0.5,VGK
8482125,Alexander Holtz,F,L4,,,13.645138888888889,0.5,VGK
8484803,Trevor Connelly,F,L4,,,13.645138888888889,0.5,VGK
8485251,Kai Uchacz,F,,,,13.645138888888889,0.5,VGK
8476925,Colton Sissons,F,,,,13.315277777777778,0.5,VGK
8475343,Nic Dowd,F,,,,12.947222222222223,0.5,VGK
8482062,Cole Smith,F,,,,10.926388888888889,0.5,VGK
8478434,Keegan Kolesar,F,,,,9.36969696969697,0.5,VGK
8475191,Reilly Smith,F,,,,9.35,0.5,VGK
8483890,Braeden Bowman,F,,,,9.2,0.5,VGK
8476438,Brandon Saad,F,,,,9.029166666666667,0.5,VGK
8477447,Shea Theodore,D,D1,,,26.51805555555556,0.5,VGK
8478397,Rasmus Andersson,D,D1,2.0,,23.531944444444445,0.5,VGK
8478396,Noah Hanifin,D,D2,2.0,,22.566666666666666,0.5,VGK
8475188,Brayden McNabb,D,D2,2.0,2.0,19.36212121212121,0.5,VGK
8479602,Jeremy Davies,D,D3,2.0,2.0,18.017171717171713,0.5,VGK
8477034,Jaycob Megna,D,D3,2.0,2.0,18.017171717171713,0.5,VGK
8478468,Jeremy Lauzon,D,,1.0,2.0,16.67222222222222,0.5,VGK
8479639,Dylan Coghlan,D,,1.0,1.0,13.916666666666668,0.5,VGK
8477018,Ben Hutton,D,,1.0,1.0,13.838888888888889,0.5,VGK
8481527,Kaedan Korczak,D,,,,11.343333333333334,0.5,VGK
8479394,Carter Hart,G,,,,62.16388888888889,0.5,VGK
8478499,Adin Hill,G,,,,0.0,0.5,VGK
8482761,Carl Lindbom,G,,,,60.0,0.5,VGK
8481033,Akira Schmid,G,,,,60.0,0.5,VGK
8480289,Morgan Barron,F,L1,1.0,1.0,13.5,0.5,WPG
8482787,Nikita Chibrikov,F,L1,1.0,1.0,13.5,0.5,WPG
8478398,Kyle Connor,F,L1,,,13.5,0.5,WPG
8480113,Alex Iafallo,F,L2,,,13.5,0.5,WPG
8481043,Cole Koepke,F,L2,,,13.5,0.5,WPG
8476392,Adam Lowry,F,L2,,,13.5,0.5,WPG
8476480,Vladislav Namestnikov,F,L3,,,13.5,0.5,WPG
8475799,Nino Niederreiter,F,L3,,,13.5,0.5,WPG
8474679,Gustav Nyquist,F,L3,,,13.5,0.5,WPG
8482149,Cole Perfetti,F,L4,,,13.5,0.5,WPG
8482765,Isak Rosen,F,L4,,,13.5,0.5,WPG
8476460,Mark Scheifele,F,L4,,,13.5,0.5,WPG
8473604,Jonathan Toews,F,,,,13.5,0.5,WPG
8480014,Gabriel Vilardi,F,,2.0,,13.5,0.5,WPG
8480196,Jacob Bryson,D,D1,2.0,,18.5,0.5,WPG
8476331,Dylan DeMelo,D,D1,2.0,2.0,18.5,0.5,WPG
8477938,Haydn Fleury,D,D2,2.0,2.0,18.5,0.5,WPG
8481572,Ville Heinola,D,D2,2.0,2.0,18.5,0.5,WPG
8476525,Colin Miller,D,D3,1.0,2.0,18.5,0.5,WPG
8477504,Josh Morrissey,D,D3,1.0,1.0,18.5,0.5,WPG
8480145,Neal Pionk,D,,1.0,1.0,18.5,0.5,WPG
8480049,Dylan Samberg,D,,,,18.5,0.5,WPG
8477480,Eric Comrie,G,,,,60.0,0.5,WPG
8476945,Connor Hellebuyck,G,,,,60.0,0.5,WPG
8478463,Anthony Beauvillier,F,L1,1.0,1.0,19.18888888888889,0.5,WSH
8479400,Pierre-Luc Dubois,F,L1,1.0,1.0,19.18888888888889,0.5,WSH
8479520,Brandon Duhaime,F,L1,,,19.18888888888889,0.5,WSH
8483573,Ethen Frank,F,L2,,,19.18888888888889,0.5,WSH
8479385,Jordan Kyrou,F,L2,,,19.18888888888889,0.5,WSH
8484186,Ryan Leonard,F,L2,,,19.18888888888889,0.5,WSH
8483491,Ivan Miroshnichenko,F,L3,,,19.18888888888889,0.5,WSH
8471214,Alex Ovechkin,F,L3,,,19.18888888888889,0.5,WSH
8481656,Aliaksei Protas,F,L3,,,19.18888888888889,0.5,WSH
8484999,Ilya Protas,F,L4,,,19.18888888888889,0.5,WSH
8482088,Justin Sourdif,F,L4,,,19.18888888888889,0.5,WSH
8478440,Dylan Strome,F,L4,,,19.18888888888889,0.5,WSH
8477949,Alex Tuch,F,,,,19.18888888888889,0.5,WSH
8476880,Tom Wilson,F,,2.0,,19.18888888888889,0.5,WSH
8479345,Jakob Chychrun,D,D1,2.0,,18.5,0.5,WSH
8480796,Martin Fehérváry,D,D1,2.0,2.0,18.5,0.5,WSH
8484873,Cole Hutson,D,D2,2.0,2.0,18.5,0.5,WSH
8480043,Timothy Liljegren,D,D2,2.0,2.0,18.5,0.5,WSH
8475795,Dylan McIlrath,D,D3,1.0,2.0,18.5,0.5,WSH
8478911,Matt Roy,D,D3,1.0,1.0,18.5,0.5,WSH
8480873,Rasmus Sandin,D,,1.0,1.0,18.5,0.5,WSH
8477845,Trevor van Riemsdyk,D,,,,18.5,0.5,WSH
8479292,Charlie Lindgren,G,,,,60.0,0.5,WSH
8483532,Clay Stevenson,G,,,,60.0,0.5,WSH
8480313,Logan Thompson,G,,,,60.0,0.5,WSH
